,Key,Value
7487,"('SGP', 'GL/PvdA', 'SP', 'BBB', 'Volt')",0
7488,"('SGP', 'GL/PvdA', 'SP', 'BBB', 'CU')",0
7489,"('SGP', 'GL/PvdA', 'SP', 'BBB', 'JA21')",0
7490,"('SGP', 'GL/PvdA', 'SP', 'BBB', 'VVD')",0
7491,"('SGP', 'GL/PvdA', 'SP', 'Volt', 'CU')",0
7492,"('SGP', 'GL/PvdA', 'SP', 'Volt', 'JA21')",0
7493,"('SGP', 'GL/PvdA', 'SP', 'Volt', 'VVD')",0
7494,"('SGP', 'GL/PvdA', 'SP', 'CU', 'JA21')",0
7495,"('SGP', 'GL/PvdA', 'SP', 'CU', 'VVD')",0
7496,"('SGP', 'GL/PvdA', 'SP', 'JA21', 'VVD')",0
7497,"('SGP', 'GL/PvdA', '50PLUS', 'PvdD', 'BBB')",0
7498,"('SGP', 'GL/PvdA', '50PLUS', 'PvdD', 'Volt')",0
7499,"('SGP', 'GL/PvdA', '50PLUS', 'PvdD', 'CU')",0
7500,"('SGP', 'GL/PvdA', '50PLUS', 'PvdD', 'JA21')",0
7501,"('SGP', 'GL/PvdA', '50PLUS', 'PvdD', 'VVD')",0
7502,"('SGP', 'GL/PvdA', '50PLUS', 'BBB', 'Volt')",0
7503,"('SGP', 'GL/PvdA', '50PLUS', 'BBB', 'CU')",0
7504,"('SGP', 'GL/PvdA', '50PLUS', 'BBB', 'JA21')",0
7505,"('SGP', 'GL/PvdA', '50PLUS', 'BBB', 'VVD')",0
7506,"('SGP', 'GL/PvdA', '50PLUS', 'Volt', 'CU')",0
7507,"('SGP', 'GL/PvdA', '50PLUS', 'Volt', 'JA21')",0
7508,"('SGP', 'GL/PvdA', '50PLUS', 'Volt', 'VVD')",0
7509,"('SGP', 'GL/PvdA', '50PLUS', 'CU', 'JA21')",0
7510,"('SGP', 'GL/PvdA', '50PLUS', 'CU', 'VVD')",0
7511,"('SGP', 'GL/PvdA', '50PLUS', 'JA21', 'VVD')",0
7512,"('SGP', 'GL/PvdA', 'PvdD', 'BBB', 'Volt')",0
7513,"('SGP', 'GL/PvdA', 'PvdD', 'BBB', 'CU')",0
7514,"('SGP', 'GL/PvdA', 'PvdD', 'BBB', 'JA21')",0
7515,"('SGP', 'GL/PvdA', 'PvdD', 'BBB', 'VVD')",0
7516,"('SGP', 'GL/PvdA', 'PvdD', 'Volt', 'CU')",0
7517,"('SGP', 'GL/PvdA', 'PvdD', 'Volt', 'JA21')",0
7518,"('SGP', 'GL/PvdA', 'PvdD', 'Volt', 'VVD')",0
7519,"('SGP', 'GL/PvdA', 'PvdD', 'CU', 'JA21')",0
7520,"('SGP', 'GL/PvdA', 'PvdD', 'CU', 'VVD')",0
7521,"('SGP', 'GL/PvdA', 'PvdD', 'JA21', 'VVD')",0
7522,"('SGP', 'GL/PvdA', 'BBB', 'Volt', 'CU')",0
7523,"('SGP', 'GL/PvdA', 'BBB', 'Volt', 'JA21')",0
7524,"('SGP', 'GL/PvdA', 'BBB', 'Volt', 'VVD')",0
7525,"('SGP', 'GL/PvdA', 'BBB', 'CU', 'JA21')",0
7526,"('SGP', 'GL/PvdA', 'BBB', 'CU', 'VVD')",0
7527,"('SGP', 'GL/PvdA', 'BBB', 'JA21', 'VVD')",0
7528,"('SGP', 'GL/PvdA', 'Volt', 'CU', 'JA21')",0
7529,"('SGP', 'GL/PvdA', 'Volt', 'CU', 'VVD')",0
7530,"('SGP', 'GL/PvdA', 'Volt', 'JA21', 'VVD')",0
7531,"('SGP', 'GL/PvdA', 'CU', 'JA21', 'VVD')",0
7532,"('SGP', 'BIJ1', 'FvD', 'GL', 'PVV')",0
7533,"('SGP', 'BIJ1', 'FvD', 'GL', 'Denk')",0
7534,"('SGP', 'BIJ1', 'FvD', 'GL', 'SP')",0
7535,"('SGP', 'BIJ1', 'FvD', 'GL', '50PLUS')",0
7536,"('SGP', 'BIJ1', 'FvD', 'GL', 'PvdD')",0
7537,"('SGP', 'BIJ1', 'FvD', 'GL', 'BBB')",0
7538,"('SGP', 'BIJ1', 'FvD', 'GL', 'Volt')",0
7539,"('SGP', 'BIJ1', 'FvD', 'GL', 'CU')",0
7540,"('SGP', 'BIJ1', 'FvD', 'GL', 'JA21')",0
7541,"('SGP', 'BIJ1', 'FvD', 'GL', 'VVD')",0
7542,"('SGP', 'BIJ1', 'FvD', 'PVV', 'Denk')",0
7543,"('SGP', 'BIJ1', 'FvD', 'PVV', 'SP')",0
7544,"('SGP', 'BIJ1', 'FvD', 'PVV', '50PLUS')",0
7545,"('SGP', 'BIJ1', 'FvD', 'PVV', 'PvdD')",0
7546,"('SGP', 'BIJ1', 'FvD', 'PVV', 'BBB')",0
7547,"('SGP', 'BIJ1', 'FvD', 'PVV', 'Volt')",0
7548,"('SGP', 'BIJ1', 'FvD', 'PVV', 'CU')",0
7549,"('SGP', 'BIJ1', 'FvD', 'PVV', 'JA21')",0
7550,"('SGP', 'BIJ1', 'FvD', 'PVV', 'VVD')",0
7551,"('SGP', 'BIJ1', 'FvD', 'Denk', 'SP')",0
7552,"('SGP', 'BIJ1', 'FvD', 'Denk', '50PLUS')",0
7553,"('SGP', 'BIJ1', 'FvD', 'Denk', 'PvdD')",0
7554,"('SGP', 'BIJ1', 'FvD', 'Denk', 'BBB')",0
7555,"('SGP', 'BIJ1', 'FvD', 'Denk', 'Volt')",0
7556,"('SGP', 'BIJ1', 'FvD', 'Denk', 'CU')",0
7557,"('SGP', 'BIJ1', 'FvD', 'Denk', 'JA21')",0
7558,"('SGP', 'BIJ1', 'FvD', 'Denk', 'VVD')",0
7559,"('SGP', 'BIJ1', 'FvD', 'SP', '50PLUS')",0
7560,"('SGP', 'BIJ1', 'FvD', 'SP', 'PvdD')",0
7561,"('SGP', 'BIJ1', 'FvD', 'SP', 'BBB')",0
7562,"('SGP', 'BIJ1', 'FvD', 'SP', 'Volt')",0
7563,"('SGP', 'BIJ1', 'FvD', 'SP', 'CU')",0
7564,"('SGP', 'BIJ1', 'FvD', 'SP', 'JA21')",0
7565,"('SGP', 'BIJ1', 'FvD', 'SP', 'VVD')",0
7566,"('SGP', 'BIJ1', 'FvD', '50PLUS', 'PvdD')",0
7567,"('SGP', 'BIJ1', 'FvD', '50PLUS', 'BBB')",0
7568,"('SGP', 'BIJ1', 'FvD', '50PLUS', 'Volt')",0
7569,"('SGP', 'BIJ1', 'FvD', '50PLUS', 'CU')",0
7570,"('SGP', 'BIJ1', 'FvD', '50PLUS', 'JA21')",0
7571,"('SGP', 'BIJ1', 'FvD', '50PLUS', 'VVD')",0
7572,"('SGP', 'BIJ1', 'FvD', 'PvdD', 'BBB')",0
7573,"('SGP', 'BIJ1', 'FvD', 'PvdD', 'Volt')",0
7574,"('SGP', 'BIJ1', 'FvD', 'PvdD', 'CU')",0
7575,"('SGP', 'BIJ1', 'FvD', 'PvdD', 'JA21')",0
7576,"('SGP', 'BIJ1', 'FvD', 'PvdD', 'VVD')",0
7577,"('SGP', 'BIJ1', 'FvD', 'BBB', 'Volt')",0
7578,"('SGP', 'BIJ1', 'FvD', 'BBB', 'CU')",0
7579,"('SGP', 'BIJ1', 'FvD', 'BBB', 'JA21')",0
7580,"('SGP', 'BIJ1', 'FvD', 'BBB', 'VVD')",0
7581,"('SGP', 'BIJ1', 'FvD', 'Volt', 'CU')",0
7582,"('SGP', 'BIJ1', 'FvD', 'Volt', 'JA21')",0
7583,"('SGP', 'BIJ1', 'FvD', 'Volt', 'VVD')",0
7584,"('SGP', 'BIJ1', 'FvD', 'CU', 'JA21')",0
7585,"('SGP', 'BIJ1', 'FvD', 'CU', 'VVD')",0
7586,"('SGP', 'BIJ1', 'FvD', 'JA21', 'VVD')",0
7587,"('SGP', 'BIJ1', 'GL', 'PVV', 'Denk')",0
7588,"('SGP', 'BIJ1', 'GL', 'PVV', 'SP')",0
7589,"('SGP', 'BIJ1', 'GL', 'PVV', '50PLUS')",0
7590,"('SGP', 'BIJ1', 'GL', 'PVV', 'PvdD')",0
7591,"('SGP', 'BIJ1', 'GL', 'PVV', 'BBB')",0
7592,"('SGP', 'BIJ1', 'GL', 'PVV', 'Volt')",0
7593,"('SGP', 'BIJ1', 'GL', 'PVV', 'CU')",0
7594,"('SGP', 'BIJ1', 'GL', 'PVV', 'JA21')",0
7595,"('SGP', 'BIJ1', 'GL', 'PVV', 'VVD')",0
7596,"('SGP', 'BIJ1', 'GL', 'Denk', 'SP')",0
7597,"('SGP', 'BIJ1', 'GL', 'Denk', '50PLUS')",0
7598,"('SGP', 'BIJ1', 'GL', 'Denk', 'PvdD')",0
7599,"('SGP', 'BIJ1', 'GL', 'Denk', 'BBB')",0
7600,"('SGP', 'BIJ1', 'GL', 'Denk', 'Volt')",0
7601,"('SGP', 'BIJ1', 'GL', 'Denk', 'CU')",0
7602,"('SGP', 'BIJ1', 'GL', 'Denk', 'JA21')",0
7603,"('SGP', 'BIJ1', 'GL', 'Denk', 'VVD')",0
7604,"('SGP', 'BIJ1', 'GL', 'SP', '50PLUS')",0
7605,"('SGP', 'BIJ1', 'GL', 'SP', 'PvdD')",0
7606,"('SGP', 'BIJ1', 'GL', 'SP', 'BBB')",0
7607,"('SGP', 'BIJ1', 'GL', 'SP', 'Volt')",0
7608,"('SGP', 'BIJ1', 'GL', 'SP', 'CU')",0
7609,"('SGP', 'BIJ1', 'GL', 'SP', 'JA21')",0
7610,"('SGP', 'BIJ1', 'GL', 'SP', 'VVD')",0
7611,"('SGP', 'BIJ1', 'GL', '50PLUS', 'PvdD')",0
7612,"('SGP', 'BIJ1', 'GL', '50PLUS', 'BBB')",0
7613,"('SGP', 'BIJ1', 'GL', '50PLUS', 'Volt')",0
7614,"('SGP', 'BIJ1', 'GL', '50PLUS', 'CU')",0
7615,"('SGP', 'BIJ1', 'GL', '50PLUS', 'JA21')",0
7616,"('SGP', 'BIJ1', 'GL', '50PLUS', 'VVD')",0
7617,"('SGP', 'BIJ1', 'GL', 'PvdD', 'BBB')",0
7618,"('SGP', 'BIJ1', 'GL', 'PvdD', 'Volt')",0
7619,"('SGP', 'BIJ1', 'GL', 'PvdD', 'CU')",0
7620,"('SGP', 'BIJ1', 'GL', 'PvdD', 'JA21')",0
7621,"('SGP', 'BIJ1', 'GL', 'PvdD', 'VVD')",0
7622,"('SGP', 'BIJ1', 'GL', 'BBB', 'Volt')",0
7623,"('SGP', 'BIJ1', 'GL', 'BBB', 'CU')",0
7624,"('SGP', 'BIJ1', 'GL', 'BBB', 'JA21')",0
7625,"('SGP', 'BIJ1', 'GL', 'BBB', 'VVD')",0
7626,"('SGP', 'BIJ1', 'GL', 'Volt', 'CU')",0
7627,"('SGP', 'BIJ1', 'GL', 'Volt', 'JA21')",0
7628,"('SGP', 'BIJ1', 'GL', 'Volt', 'VVD')",0
7629,"('SGP', 'BIJ1', 'GL', 'CU', 'JA21')",0
7630,"('SGP', 'BIJ1', 'GL', 'CU', 'VVD')",0
7631,"('SGP', 'BIJ1', 'GL', 'JA21', 'VVD')",0
7632,"('SGP', 'BIJ1', 'PVV', 'Denk', 'SP')",0
7633,"('SGP', 'BIJ1', 'PVV', 'Denk', '50PLUS')",0
7634,"('SGP', 'BIJ1', 'PVV', 'Denk', 'PvdD')",0
7635,"('SGP', 'BIJ1', 'PVV', 'Denk', 'BBB')",0
7636,"('SGP', 'BIJ1', 'PVV', 'Denk', 'Volt')",0
7637,"('SGP', 'BIJ1', 'PVV', 'Denk', 'CU')",0
7638,"('SGP', 'BIJ1', 'PVV', 'Denk', 'JA21')",0
7639,"('SGP', 'BIJ1', 'PVV', 'Denk', 'VVD')",0
7640,"('SGP', 'BIJ1', 'PVV', 'SP', '50PLUS')",0
7641,"('SGP', 'BIJ1', 'PVV', 'SP', 'PvdD')",0
7642,"('SGP', 'BIJ1', 'PVV', 'SP', 'BBB')",0
7643,"('SGP', 'BIJ1', 'PVV', 'SP', 'Volt')",0
7644,"('SGP', 'BIJ1', 'PVV', 'SP', 'CU')",0
7645,"('SGP', 'BIJ1', 'PVV', 'SP', 'JA21')",0
7646,"('SGP', 'BIJ1', 'PVV', 'SP', 'VVD')",0
7647,"('SGP', 'BIJ1', 'PVV', '50PLUS', 'PvdD')",0
7648,"('SGP', 'BIJ1', 'PVV', '50PLUS', 'BBB')",0
7649,"('SGP', 'BIJ1', 'PVV', '50PLUS', 'Volt')",0
7650,"('SGP', 'BIJ1', 'PVV', '50PLUS', 'CU')",0
7651,"('SGP', 'BIJ1', 'PVV', '50PLUS', 'JA21')",0
7652,"('SGP', 'BIJ1', 'PVV', '50PLUS', 'VVD')",0
7653,"('SGP', 'BIJ1', 'PVV', 'PvdD', 'BBB')",0
7654,"('SGP', 'BIJ1', 'PVV', 'PvdD', 'Volt')",0
7655,"('SGP', 'BIJ1', 'PVV', 'PvdD', 'CU')",0
7656,"('SGP', 'BIJ1', 'PVV', 'PvdD', 'JA21')",0
7657,"('SGP', 'BIJ1', 'PVV', 'PvdD', 'VVD')",0
7658,"('SGP', 'BIJ1', 'PVV', 'BBB', 'Volt')",0
7659,"('SGP', 'BIJ1', 'PVV', 'BBB', 'CU')",0
7660,"('SGP', 'BIJ1', 'PVV', 'BBB', 'JA21')",0
7661,"('SGP', 'BIJ1', 'PVV', 'BBB', 'VVD')",0
7662,"('SGP', 'BIJ1', 'PVV', 'Volt', 'CU')",0
7663,"('SGP', 'BIJ1', 'PVV', 'Volt', 'JA21')",0
7664,"('SGP', 'BIJ1', 'PVV', 'Volt', 'VVD')",0
7665,"('SGP', 'BIJ1', 'PVV', 'CU', 'JA21')",0
7666,"('SGP', 'BIJ1', 'PVV', 'CU', 'VVD')",0
7667,"('SGP', 'BIJ1', 'PVV', 'JA21', 'VVD')",0
7668,"('SGP', 'BIJ1', 'Denk', 'SP', '50PLUS')",0
7669,"('SGP', 'BIJ1', 'Denk', 'SP', 'PvdD')",0
7670,"('SGP', 'BIJ1', 'Denk', 'SP', 'BBB')",0
7671,"('SGP', 'BIJ1', 'Denk', 'SP', 'Volt')",0
7672,"('SGP', 'BIJ1', 'Denk', 'SP', 'CU')",0
7673,"('SGP', 'BIJ1', 'Denk', 'SP', 'JA21')",0
7674,"('SGP', 'BIJ1', 'Denk', 'SP', 'VVD')",0
7675,"('SGP', 'BIJ1', 'Denk', '50PLUS', 'PvdD')",0
7676,"('SGP', 'BIJ1', 'Denk', '50PLUS', 'BBB')",0
7677,"('SGP', 'BIJ1', 'Denk', '50PLUS', 'Volt')",0
7678,"('SGP', 'BIJ1', 'Denk', '50PLUS', 'CU')",0
7679,"('SGP', 'BIJ1', 'Denk', '50PLUS', 'JA21')",0
7680,"('SGP', 'BIJ1', 'Denk', '50PLUS', 'VVD')",0
7681,"('SGP', 'BIJ1', 'Denk', 'PvdD', 'BBB')",0
7682,"('SGP', 'BIJ1', 'Denk', 'PvdD', 'Volt')",0
7683,"('SGP', 'BIJ1', 'Denk', 'PvdD', 'CU')",0
7684,"('SGP', 'BIJ1', 'Denk', 'PvdD', 'JA21')",0
7685,"('SGP', 'BIJ1', 'Denk', 'PvdD', 'VVD')",0
7686,"('SGP', 'BIJ1', 'Denk', 'BBB', 'Volt')",0
7687,"('SGP', 'BIJ1', 'Denk', 'BBB', 'CU')",0
7688,"('SGP', 'BIJ1', 'Denk', 'BBB', 'JA21')",0
7689,"('SGP', 'BIJ1', 'Denk', 'BBB', 'VVD')",0
7690,"('SGP', 'BIJ1', 'Denk', 'Volt', 'CU')",0
7691,"('SGP', 'BIJ1', 'Denk', 'Volt', 'JA21')",0
7692,"('SGP', 'BIJ1', 'Denk', 'Volt', 'VVD')",0
7693,"('SGP', 'BIJ1', 'Denk', 'CU', 'JA21')",0
7694,"('SGP', 'BIJ1', 'Denk', 'CU', 'VVD')",0
7695,"('SGP', 'BIJ1', 'Denk', 'JA21', 'VVD')",0
7696,"('SGP', 'BIJ1', 'SP', '50PLUS', 'PvdD')",0
7697,"('SGP', 'BIJ1', 'SP', '50PLUS', 'BBB')",0
7698,"('SGP', 'BIJ1', 'SP', '50PLUS', 'Volt')",0
7699,"('SGP', 'BIJ1', 'SP', '50PLUS', 'CU')",0
7700,"('SGP', 'BIJ1', 'SP', '50PLUS', 'JA21')",0
7701,"('SGP', 'BIJ1', 'SP', '50PLUS', 'VVD')",0
7702,"('SGP', 'BIJ1', 'SP', 'PvdD', 'BBB')",0
7703,"('SGP', 'BIJ1', 'SP', 'PvdD', 'Volt')",0
7704,"('SGP', 'BIJ1', 'SP', 'PvdD', 'CU')",0
7705,"('SGP', 'BIJ1', 'SP', 'PvdD', 'JA21')",0
7706,"('SGP', 'BIJ1', 'SP', 'PvdD', 'VVD')",0
7707,"('SGP', 'BIJ1', 'SP', 'BBB', 'Volt')",0
7708,"('SGP', 'BIJ1', 'SP', 'BBB', 'CU')",0
7709,"('SGP', 'BIJ1', 'SP', 'BBB', 'JA21')",0
7710,"('SGP', 'BIJ1', 'SP', 'BBB', 'VVD')",0
7711,"('SGP', 'BIJ1', 'SP', 'Volt', 'CU')",0
7712,"('SGP', 'BIJ1', 'SP', 'Volt', 'JA21')",0
7713,"('SGP', 'BIJ1', 'SP', 'Volt', 'VVD')",0
7714,"('SGP', 'BIJ1', 'SP', 'CU', 'JA21')",0
7715,"('SGP', 'BIJ1', 'SP', 'CU', 'VVD')",0
7716,"('SGP', 'BIJ1', 'SP', 'JA21', 'VVD')",0
7717,"('SGP', 'BIJ1', '50PLUS', 'PvdD', 'BBB')",0
7718,"('SGP', 'BIJ1', '50PLUS', 'PvdD', 'Volt')",0
7719,"('SGP', 'BIJ1', '50PLUS', 'PvdD', 'CU')",0
7720,"('SGP', 'BIJ1', '50PLUS', 'PvdD', 'JA21')",0
7721,"('SGP', 'BIJ1', '50PLUS', 'PvdD', 'VVD')",0
7722,"('SGP', 'BIJ1', '50PLUS', 'BBB', 'Volt')",0
7723,"('SGP', 'BIJ1', '50PLUS', 'BBB', 'CU')",0
7724,"('SGP', 'BIJ1', '50PLUS', 'BBB', 'JA21')",0
7725,"('SGP', 'BIJ1', '50PLUS', 'BBB', 'VVD')",0
7726,"('SGP', 'BIJ1', '50PLUS', 'Volt', 'CU')",0
7727,"('SGP', 'BIJ1', '50PLUS', 'Volt', 'JA21')",0
7728,"('SGP', 'BIJ1', '50PLUS', 'Volt', 'VVD')",0
7729,"('SGP', 'BIJ1', '50PLUS', 'CU', 'JA21')",0
7730,"('SGP', 'BIJ1', '50PLUS', 'CU', 'VVD')",0
7731,"('SGP', 'BIJ1', '50PLUS', 'JA21', 'VVD')",0
7732,"('SGP', 'BIJ1', 'PvdD', 'BBB', 'Volt')",0
7733,"('SGP', 'BIJ1', 'PvdD', 'BBB', 'CU')",0
7734,"('SGP', 'BIJ1', 'PvdD', 'BBB', 'JA21')",0
7735,"('SGP', 'BIJ1', 'PvdD', 'BBB', 'VVD')",0
7736,"('SGP', 'BIJ1', 'PvdD', 'Volt', 'CU')",0
7737,"('SGP', 'BIJ1', 'PvdD', 'Volt', 'JA21')",0
7738,"('SGP', 'BIJ1', 'PvdD', 'Volt', 'VVD')",0
7739,"('SGP', 'BIJ1', 'PvdD', 'CU', 'JA21')",0
7740,"('SGP', 'BIJ1', 'PvdD', 'CU', 'VVD')",0
7741,"('SGP', 'BIJ1', 'PvdD', 'JA21', 'VVD')",0
7742,"('SGP', 'BIJ1', 'BBB', 'Volt', 'CU')",0
7743,"('SGP', 'BIJ1', 'BBB', 'Volt', 'JA21')",0
7744,"('SGP', 'BIJ1', 'BBB', 'Volt', 'VVD')",0
7745,"('SGP', 'BIJ1', 'BBB', 'CU', 'JA21')",0
7746,"('SGP', 'BIJ1', 'BBB', 'CU', 'VVD')",0
7747,"('SGP', 'BIJ1', 'BBB', 'JA21', 'VVD')",0
7748,"('SGP', 'BIJ1', 'Volt', 'CU', 'JA21')",0
7749,"('SGP', 'BIJ1', 'Volt', 'CU', 'VVD')",0
7750,"('SGP', 'BIJ1', 'Volt', 'JA21', 'VVD')",0
7751,"('SGP', 'BIJ1', 'CU', 'JA21', 'VVD')",0
7752,"('SGP', 'FvD', 'GL', 'PVV', 'Denk')",0
7753,"('SGP', 'FvD', 'GL', 'PVV', 'SP')",0
7754,"('SGP', 'FvD', 'GL', 'PVV', '50PLUS')",0
7755,"('SGP', 'FvD', 'GL', 'PVV', 'PvdD')",0
7756,"('SGP', 'FvD', 'GL', 'PVV', 'BBB')",0
7757,"('SGP', 'FvD', 'GL', 'PVV', 'Volt')",0
7758,"('SGP', 'FvD', 'GL', 'PVV', 'CU')",0
7759,"('SGP', 'FvD', 'GL', 'PVV', 'JA21')",0
7760,"('SGP', 'FvD', 'GL', 'PVV', 'VVD')",0
7761,"('SGP', 'FvD', 'GL', 'Denk', 'SP')",0
7762,"('SGP', 'FvD', 'GL', 'Denk', '50PLUS')",0
7763,"('SGP', 'FvD', 'GL', 'Denk', 'PvdD')",0
7764,"('SGP', 'FvD', 'GL', 'Denk', 'BBB')",0
7765,"('SGP', 'FvD', 'GL', 'Denk', 'Volt')",0
7766,"('SGP', 'FvD', 'GL', 'Denk', 'CU')",0
7767,"('SGP', 'FvD', 'GL', 'Denk', 'JA21')",0
7768,"('SGP', 'FvD', 'GL', 'Denk', 'VVD')",0
7769,"('SGP', 'FvD', 'GL', 'SP', '50PLUS')",0
7770,"('SGP', 'FvD', 'GL', 'SP', 'PvdD')",0
7771,"('SGP', 'FvD', 'GL', 'SP', 'BBB')",0
7772,"('SGP', 'FvD', 'GL', 'SP', 'Volt')",0
7773,"('SGP', 'FvD', 'GL', 'SP', 'CU')",0
7774,"('SGP', 'FvD', 'GL', 'SP', 'JA21')",0
7775,"('SGP', 'FvD', 'GL', 'SP', 'VVD')",0
7776,"('SGP', 'FvD', 'GL', '50PLUS', 'PvdD')",0
7777,"('SGP', 'FvD', 'GL', '50PLUS', 'BBB')",0
7778,"('SGP', 'FvD', 'GL', '50PLUS', 'Volt')",0
7779,"('SGP', 'FvD', 'GL', '50PLUS', 'CU')",0
7780,"('SGP', 'FvD', 'GL', '50PLUS', 'JA21')",0
7781,"('SGP', 'FvD', 'GL', '50PLUS', 'VVD')",0
7782,"('SGP', 'FvD', 'GL', 'PvdD', 'BBB')",0
7783,"('SGP', 'FvD', 'GL', 'PvdD', 'Volt')",0
7784,"('SGP', 'FvD', 'GL', 'PvdD', 'CU')",0
7785,"('SGP', 'FvD', 'GL', 'PvdD', 'JA21')",0
7786,"('SGP', 'FvD', 'GL', 'PvdD', 'VVD')",0
7787,"('SGP', 'FvD', 'GL', 'BBB', 'Volt')",0
7788,"('SGP', 'FvD', 'GL', 'BBB', 'CU')",0
7789,"('SGP', 'FvD', 'GL', 'BBB', 'JA21')",0
7790,"('SGP', 'FvD', 'GL', 'BBB', 'VVD')",0
7791,"('SGP', 'FvD', 'GL', 'Volt', 'CU')",0
7792,"('SGP', 'FvD', 'GL', 'Volt', 'JA21')",0
7793,"('SGP', 'FvD', 'GL', 'Volt', 'VVD')",0
7794,"('SGP', 'FvD', 'GL', 'CU', 'JA21')",0
7795,"('SGP', 'FvD', 'GL', 'CU', 'VVD')",0
7796,"('SGP', 'FvD', 'GL', 'JA21', 'VVD')",0
7797,"('SGP', 'FvD', 'PVV', 'Denk', 'SP')",0
7798,"('SGP', 'FvD', 'PVV', 'Denk', '50PLUS')",0
7799,"('SGP', 'FvD', 'PVV', 'Denk', 'PvdD')",0
7800,"('SGP', 'FvD', 'PVV', 'Denk', 'BBB')",0
7801,"('SGP', 'FvD', 'PVV', 'Denk', 'Volt')",0
7802,"('SGP', 'FvD', 'PVV', 'Denk', 'CU')",0
7803,"('SGP', 'FvD', 'PVV', 'Denk', 'JA21')",0
7804,"('SGP', 'FvD', 'PVV', 'Denk', 'VVD')",0
7805,"('SGP', 'FvD', 'PVV', 'SP', '50PLUS')",0
7806,"('SGP', 'FvD', 'PVV', 'SP', 'PvdD')",0
7807,"('SGP', 'FvD', 'PVV', 'SP', 'BBB')",0
7808,"('SGP', 'FvD', 'PVV', 'SP', 'Volt')",0
7809,"('SGP', 'FvD', 'PVV', 'SP', 'CU')",0
7810,"('SGP', 'FvD', 'PVV', 'SP', 'JA21')",0
7811,"('SGP', 'FvD', 'PVV', 'SP', 'VVD')",0
7812,"('SGP', 'FvD', 'PVV', '50PLUS', 'PvdD')",0
7813,"('SGP', 'FvD', 'PVV', '50PLUS', 'BBB')",0
7814,"('SGP', 'FvD', 'PVV', '50PLUS', 'Volt')",0
7815,"('SGP', 'FvD', 'PVV', '50PLUS', 'CU')",0
7816,"('SGP', 'FvD', 'PVV', '50PLUS', 'JA21')",0
7817,"('SGP', 'FvD', 'PVV', '50PLUS', 'VVD')",0
7818,"('SGP', 'FvD', 'PVV', 'PvdD', 'BBB')",0
7819,"('SGP', 'FvD', 'PVV', 'PvdD', 'Volt')",0
7820,"('SGP', 'FvD', 'PVV', 'PvdD', 'CU')",0
7821,"('SGP', 'FvD', 'PVV', 'PvdD', 'JA21')",0
7822,"('SGP', 'FvD', 'PVV', 'PvdD', 'VVD')",0
7823,"('SGP', 'FvD', 'PVV', 'BBB', 'Volt')",0
7824,"('SGP', 'FvD', 'PVV', 'BBB', 'CU')",2
7825,"('SGP', 'FvD', 'PVV', 'BBB', 'JA21')",1
7826,"('SGP', 'FvD', 'PVV', 'BBB', 'VVD')",7
7827,"('SGP', 'FvD', 'PVV', 'Volt', 'CU')",0
7828,"('SGP', 'FvD', 'PVV', 'Volt', 'JA21')",0
7829,"('SGP', 'FvD', 'PVV', 'Volt', 'VVD')",0
7830,"('SGP', 'FvD', 'PVV', 'CU', 'JA21')",0
7831,"('SGP', 'FvD', 'PVV', 'CU', 'VVD')",2
7832,"('SGP', 'FvD', 'PVV', 'JA21', 'VVD')",1
7833,"('SGP', 'FvD', 'Denk', 'SP', '50PLUS')",0
7834,"('SGP', 'FvD', 'Denk', 'SP', 'PvdD')",0
7835,"('SGP', 'FvD', 'Denk', 'SP', 'BBB')",0
7836,"('SGP', 'FvD', 'Denk', 'SP', 'Volt')",0
7837,"('SGP', 'FvD', 'Denk', 'SP', 'CU')",0
7838,"('SGP', 'FvD', 'Denk', 'SP', 'JA21')",0
7839,"('SGP', 'FvD', 'Denk', 'SP', 'VVD')",0
7840,"('SGP', 'FvD', 'Denk', '50PLUS', 'PvdD')",0
7841,"('SGP', 'FvD', 'Denk', '50PLUS', 'BBB')",0
7842,"('SGP', 'FvD', 'Denk', '50PLUS', 'Volt')",0
7843,"('SGP', 'FvD', 'Denk', '50PLUS', 'CU')",0
7844,"('SGP', 'FvD', 'Denk', '50PLUS', 'JA21')",0
7845,"('SGP', 'FvD', 'Denk', '50PLUS', 'VVD')",0
7846,"('SGP', 'FvD', 'Denk', 'PvdD', 'BBB')",0
7847,"('SGP', 'FvD', 'Denk', 'PvdD', 'Volt')",0
7848,"('SGP', 'FvD', 'Denk', 'PvdD', 'CU')",0
7849,"('SGP', 'FvD', 'Denk', 'PvdD', 'JA21')",0
7850,"('SGP', 'FvD', 'Denk', 'PvdD', 'VVD')",0
7851,"('SGP', 'FvD', 'Denk', 'BBB', 'Volt')",0
7852,"('SGP', 'FvD', 'Denk', 'BBB', 'CU')",0
7853,"('SGP', 'FvD', 'Denk', 'BBB', 'JA21')",0
7854,"('SGP', 'FvD', 'Denk', 'BBB', 'VVD')",0
7855,"('SGP', 'FvD', 'Denk', 'Volt', 'CU')",0
7856,"('SGP', 'FvD', 'Denk', 'Volt', 'JA21')",0
7857,"('SGP', 'FvD', 'Denk', 'Volt', 'VVD')",0
7858,"('SGP', 'FvD', 'Denk', 'CU', 'JA21')",0
7859,"('SGP', 'FvD', 'Denk', 'CU', 'VVD')",0
7860,"('SGP', 'FvD', 'Denk', 'JA21', 'VVD')",0
